Lang,Text,Username,Name,Location,label
en,lionelwright never seen kenyan president going tanzania emergency medical check,muema626,Jack the KING,Nairobi,health
en,rt lqlana due increased extreme volatile climate change florida farmer insurance informed state dropping home auto,lafantome,fantome,Central Texas,home
en,rt obamamojang think dhalsim say yoga day day activity outside attack like yoga start car yo,AegisPancakes,Brandon 🦔,Destiny Islands,motor
en,birth control free insurance condom free insurance,bgmtiara,TheBossBran 🩵,"St Louis, MO",life
en,motoman mailbox property worth insurance car esp life able avoid pothole fault possibility start fucking choice mcke robot perfection,Courtne08241586,🦋Blue Angel🦋,,life
en,smallanalytics bemusedmuse shikhajainmd cvspharmacy federal state law insurance corporate policy etc v something like birth control law protecting pharmacist dispensing,crash_bnb,🔑 Crash🇺🇸.bnb,,life
en,xmaximist also nice view leh india kashmir totally place recommend nicest local india feel like cheap clean great place mountain http co piamskc nc,Semixi,Semi Mamou,Österreich,travel
en,rt queenmarie bill want covered month rent travel grocery insurance nail lash brow,rt_feet,Feet RT PROMO (Road to 100K),"PROMO SERVICE DM// , I DON'T RT VIA DM and follow me back for RT",travel
en,rt lixiaotubui today going share second cat name nerd baby suffering peritonitis,fleur231092,𝐹𝓁𝑒𝓊𝓇 🖤💙🫧,Thailand,health
en,rt catswithnohope samson fr sky horrid life street getting ready new life boy hosp,tomsland_,Toms Land,,health
en,newstamiltv x yenna analum government hospital mattum pogathinga like death wish ellarum health insurance eduthu vechi konga private hospital athu cover pannum,porusstr,1Ѳ𝕿𝖍𝖆𝖑𝖆™,🫀,life
en,men please got life assurance insurance event death family financially ok answer please give guy call http co fgavaeh q help get reassurance need today,Ballstocancer,Balls to Cancer,United Kingdom,life
en,covered hospital gown live secured life today healthinsurance mutualfunds sip terminsurance finance investment insurance mediclaim equity investmentstrategies goal investmentplan northstellawealth http co n p av df,northstellawm,NorthStella Wealth,"Mumbai, India",life
en,rt pgdynes world biggest jacuzzi ocean temperature near shore south florida reached blistering degree chance,EdenRiver3,Eden River(she/her) 🌍💚,,life
en,rt lucydyalvol hit keep coming car insurance went due hit run accident way fault going,MOOSEgorl,💗 No. 1 Hwonk Champion 💗,Canada,motor
en,carlydelzell really tough ended high deductible current plan used call accident protection insurance,sunnysidepllc,"Joe Perez, LMHC","Syracuse, NY",motor
en,rt wakashmir summer vibe thajwas glacier video credit zia kashmir nature explorar rainyday tree glacier mountain cloud,madan_diwan,Social Economist,secular Nagar ,travel
en,rt nakul sharma gm nakul sharma travel landscape amp people photographer india invested year life tr,NavajTasy,hollyjane.eth 🦇🔊,"Germany, Bavaria",travel
en,rt awesome ama deadline day daad helmut schmidt scholarship cover tuition monthly stipend health insur,Charlie96060791,C. I. A,Abuja,travel
en,rt nakul sharma gm nakul sharma travel landscape amp people photographer india invested year life tr,samin_prdart,PrdArt,,travel
en,rt lixiaotubui today going share second cat name nerd baby suffering peritonitis,whyme_wh,𝑽𝒊𝒂🦋,My safe place🍀 ⛔NO TOXIC⛔,health
en,parent really think jesus name travel insurance,valerierieeeee,.,,travel
en,hitechrdneck spankyumcp momspostingls account unexpected accident something like happening partner life insurance stop single mother,MightBeBray,MaybeBray 🇧🇷,,motor
en,rt kirkacevedo nominated drama desk award theatre succeeded every level tell still struggle,CashOutChloe1,Chloe Corrupt,LST 156  ➡️ LA ➡️ SF,health
en,rt sanjayuvacha gujarat stand human development index vi vi state talking communal issue,czar27091990,Czar27091990,,health
en,note war christian india last day alone church set fire kuki christian expelled least settlement fleeing mountain aggression hindu meitei tribe,UKRAINEC_DNEPR,San_Sanych,"Swartland, Scotland",travel
en,hotbioniclesex mightve gotten lucky local drs office covered insurance talk like maximum ppl giving date birth answering basic question first got signed asked best doctor needed,evilcunt666,k7,,life
en,kelvmackenzie try f ombudsman trouble axa travel insurance laptop got nicked ombudsman intervention email made pay though continued deny liability course,2286MD,MD 🇫🇷,"Nord-Pas-de-Calais, France",travel
en,invest hard earned money bajaj allianz life insurance company think lakh time investing,SachinSingh2729,Sachin Singh,,life
en,jondeeoz qantas travel insurance exists bag get lost world every day week airline care name,MissChristiie,Miss Christiie,,travel
en,newbirth amended later http co iv dkvjw,Plansurance_RMS,Plansurance Risk Management Services,Mumbai,motor
en,rt becausemiami tech hub bro miami fails crack top tech talent market rank lowest average wage remains nation lea,BtpTechSearch,Bryan Priest,"Coral Springs, FL ",home
en,rt fm pak story iran stabbed pakistan back buried chance international sanction india due,LearningsSn,Riz`,"Lahore, Pakistan",travel
